Study,Phase_Group,n,n_missing_Temp_C,n_missing_Time_h,n_missing_IE_percent,n_duplicate_rows,n_CR_le_0,CR_min,CR_max,CR_mean,CR_std,unique_Temp_levels,unique_Dose_levels,unique_Time_levels
P1-DoE-Blend,P1,28,28,0,0,0,0,1.63673,12.9,3.7393139285714283,3.7330038800391967,0,1,7
P1-Temperature,P1,30,0,30,1,0,0,10.108191379054908,231.70985039253443,97.40844911864906,82.55241075974892,5,6,0
P1-Time,P1,30,30,0,0,0,0,2.359010516960438,19.837487779588216,5.600441198834742,5.42224528150584,0,6,5
P2-Temperature,P2,90,0,0,15,0,0,2.1,513.4,111.72444444444446,123.17965076280838,5,6,1
P2-Time,P2,90,90,0,15,0,0,2.0,99.9,15.524444444444448,15.165627243470354,0,6,5
P3-Okro-Acid,P3,17,0,17,17,0,0,35.0681,124.736,84.11113994117648,26.18466072818006,3,3,0
P3-Okro-Basic,P3,17,0,17,17,0,5,-42.0732,885.788,71.53456989882355,213.43002266797853,3,3,0
