Study,n,mean_IE_percent,mean_ppm_tested,efficiency_index_IE_per_ppm
P1-Time,25,81.18136,150.0,0.7293619200000001
P1-Temperature,25,43.754319999999986,150.0,0.3387055
P2-Time,75,60.558666666666674,250.0,0.3227326137566138
P2-Temperature,75,44.10000000000001,250.0,0.24095398941798943
