Study,n_rows,n_condition_groups,n_groups_with_replicates,max_replicates_in_a_group,mean_rows_per_group
P1-DoE-Blend,28,7,5,9,4.0
P1-Temperature,30,30,0,1,1.0
P1-Time,30,30,0,1,1.0
P2-Temperature,90,30,30,3,3.0
P2-Time,90,30,30,3,3.0
P3-Okro-Acid,17,9,5,5,1.8888888888888888
P3-Okro-Basic,17,9,5,5,1.8888888888888888
